1	2
1	4
1	6
1	8
1	10
1	12
1	14
1	16
2	12
2	16
2	18
2	20
2	22
2	24
2	26
3	6
3	29
3	31
3	33
3	35
3	37
3	38
3	40
3	42
4	1
4	7
4	9
4	13
4	15
4	44
4	46
4	48
4	50
4	19
4	52
4	54
4	56
4	58
4	60
4	20
4	63
4	65
4	67
4	69
4	71
4	73
4	75
4	77
4	79
4	81
4	33
4	82
4	84
4	86
4	88
4	90
4	92
4	93
4	95
4	97
4	99
4	101
4	103
4	105
4	107
5	2
5	8
5	12
5	16
5	49
5	19
5	55
5	110
5	111
5	33
5	22
5	96
5	97
5	116
5	98
6	118
6	35
6	36
6	121
6	122
6	123
6	125
7	11
7	127
7	128
7	28
7	31
8	5
8	7
8	11
8	14
8	16
8	49
8	132
8	51
8	57
8	59
8	61
8	111
8	134
8	73
8	76
8	80
8	136
8	115
8	119
8	139
8	140
8	142
8	144
9	12
9	16
9	50
9	128
9	61
9	111
9	146
9	73
9	147
9	148
11	12
11	14
11	46
11	128
11	63
11	138
11	151
11	153
12	4
12	8
12	13
12	15
12	47
12	131
12	18
12	52
12	55
12	58
12	128
12	111
12	155
12	134
12	72
12	74
12	81
12	22
12	92
12	97
12	139
12	157
12	142
13	12
13	65
13	32
13	86
13	38
14	5
14	8
14	11
14	13
14	16
14	159
14	46
14	48
14	131
14	18
14	51
14	109
14	53
14	55
14	57
14	59
14	61
14	111
14	162
14	66
14	134
14	163
14	70
14	72
14	74
14	76
14	164
14	80
14	112
14	165
14	84
14	87
14	89
14	92
14	168
14	93
14	95
14	99
14	171
14	172
14	139
14	151
14	173
15	7
15	9
15	13
15	16
15	174
15	46
15	49
15	51
15	175
15	58
15	128
15	61
15	133
15	64
15	150
15	72
15	77
15	81
15	83
15	24
15	97
15	139
15	104
15	173
15	177
16	10
16	14
16	133
16	67
16	156
16	136
16	179
181	1
181	7
181	12
181	14
181	16
181	45
181	174
181	127
181	46
181	48
181	131
181	183
181	18
181	184
181	52
181	109
181	185
181	53
181	55
181	187
181	58
181	188
44	9
44	13
44	16
44	48
44	50
44	59
44	60
44	111
44	77
44	22
44	82
44	85
44	91
44	193
44	195
44	99
44	197
44	171
44	101
45	13
45	64
182	174
174	13
174	23
159	9
159	13
159	15
159	174
159	48
159	19
159	187
159	60
159	64
159	72
159	23
159	84
159	203
159	90
127	7
127	12
127	14
127	47
127	18
127	160
127	55
127	57
127	161
127	133
127	62
127	67
127	129
127	72
127	75
127	80
127	33
127	24
17	4
17	8
17	12
17	16
17	19
17	55
17	62
17	69
17	92
17	96
17	97
17	116
46	8
46	12
46	14
46	48
46	19
46	175
46	206
46	208
46	20
46	111
46	74
46	76
46	77
46	80
46	86
46	91
46	24
46	96
46	210
46	211
46	212
46	214
47	2
47	7
47	9
47	13
47	15
47	45
47	174
47	48
47	18
47	51
47	175
47	186
47	55
47	57
47	59
47	161
47	61
47	133
47	111
47	64
47	65
47	66
47	134
47	68
47	69
47	71
47	73
47	75
47	164
47	79
47	81
47	82
47	86
47	88
47	166
47	92
47	168
47	93
47	99
47	198
47	101
47	217
47	103
47	140
47	157
47	106
47	219
47	220
48	2
48	5
48	9
48	12
48	15
48	44
48	159
48	46
48	49
48	50
48	19
48	160
48	54
48	56
48	57
48	59
48	208
48	61
48	133
48	62
48	63
48	65
48	150
48	69
48	73
48	75
48	77
48	79
48	81
48	112
48	22
48	82
48	202
48	86
48	88
48	166
48	92
48	168
48	96
48	196
48	100
48	198
48	172
48	226
48	104
48	151
48	106
48	219
48	228
48	230
48	232
48	234
48	236
131	12
131	67
132	9
132	12
132	16
132	18
132	62
132	155
132	129
132	74
132	33
132	91
132	115
132	239
132	241
50	9
50	183
50	128
50	112
50	22
50	83
18	6
18	8
18	12
18	15
18	127
18	48
